league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
WCBB,142,Missouri Tigers,Missouri,Tigers,Missouri,MIZ,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,693
WCBB,145,Ole Miss Rebels,Ole Miss,Rebels,Ole Miss,MISS,13294b,cf142b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,694
WCBB,147,Montana State Bobcats,Montana State,Bobcats,Montana St,MTST,00205c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,695
WCBB,149,Montana Lady Griz,Montana,Lady Griz,Montana,MONT,751D4A,666666,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,696
WCBB,150,Duke Blue Devils,Duke,Blue Devils,Duke,DUKE,00539b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,697
WCBB,151,East Carolina Pirates,East Carolina,Pirates,East Carolina,ECU,582c83,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,698
WCBB,152,NC State Wolfpack,NC State,Wolfpack,NC State,NCSU,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,699
WCBB,153,North Carolina Tar Heels,North Carolina,Tar Heels,North Carolina,UNC,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,700
WCBB,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,Wake Forest,WAKE,ceb888,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,701
WCBB,155,North Dakota Fighting Hawks,North Dakota,Fighting Hawks,North Dakota,UND,00A26B,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,702
WCBB,156,Creighton Bluejays,Creighton,Bluejays,Creighton,CREI,005ca9,6cadde,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,703
WCBB,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,Nebraska,NEB,e31937,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,704
WCBB,159,Dartmouth Big Green,Dartmouth,Big Green,Dartmouth,DART,005730,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,705
WCBB,160,New Hampshire Wildcats,New Hampshire,Wildcats,New Hampshire,UNH,004990,c3c4c6,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,706
WCBB,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Knights,FDU,FDU,72293c,28334a,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,707
WCBB,163,Princeton Tigers,Princeton,Tigers,Princeton,PRIN,000000,ff6000,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,708
WCBB,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,Rutgers,RUTG,ce0e2d,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,709
WCBB,166,New Mexico State Aggies,New Mexico State,Aggies,New Mexico St,NMSU,7e141b,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,710
WCBB,167,New Mexico Lobos,New Mexico,Lobos,New Mexico,UNM,ba0c2f,a7a8aa,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,711
WCBB,171,Columbia Lions,Columbia,Lions,Columbia,COLU,7ba4db,183863,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,712
WCBB,172,Cornell Big Red,Cornell,Big Red,Cornell,COR,b31b1b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,713
WCBB,179,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St Bonaventure,SBU,70261D,,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,714
WCBB,183,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,000e54,ff431b,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,715
WCBB,189,Bowling Green Falcons,Bowling Green,Falcons,Bowling Green,BGSU,fd5000,4f2c1d,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,716
WCBB,193,Miami (OH) RedHawks,Miami (OH),RedHawks,Miami OH,M-OH,c41230,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,717
WCBB,194,Ohio State Buckeyes,Ohio State,Buckeyes,Ohio State,OSU,ba0c2f,a8adb4,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,718
WCBB,195,Ohio Bobcats,Ohio,Bobcats,Ohio,OHIO,154734,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,719
WCBB,197,Oklahoma State Cowgirls,Oklahoma State,Cowgirls,Oklahoma St,OKST,fe5c00,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,720
WCBB,198,Oral Roberts Golden Eagles,Oral Roberts,Golden Eagles,Oral Roberts,ORU,002462,dac792,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,721
WCBB,201,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OU,990000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,722
WCBB,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,Tulsa,TLSA,003595,d0b787,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,723
WCBB,204,Oregon State Beavers,Oregon State,Beavers,Oregon St,ORST,dc4405,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,724
WCBB,213,Penn State Lady Lions,Penn State,Lady Lions,Penn State,PSU,061440,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,725
WCBB,218,Temple Owls,Temple,Owls,Temple,TEM,a41e35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,726
WCBB,219,Pennsylvania Quakers,Pennsylvania,Quakers,Penn,PENN,082A74,a6163d,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,727
WCBB,221,Pittsburgh Panthers,Pittsburgh,Panthers,Pitt,PITT,003594,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,728
WCBB,222,Villanova Wildcats,Villanova,Wildcats,Villanova,VILL,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,729
WCBB,225,Brown Bears,Brown,Bears,Brown,BRWN,411e09,949300,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,730
WCBB,227,Rhode Island Rams,Rhode Island,Rams,Rhode Island,URI,091f3f,5ab3e8,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,731
WCBB,228,Clemson Tigers,Clemson,Tigers,Clemson,CLEM,f56600,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,732
WCBB,231,Furman Paladins,Furman,Paladins,Furman,FUR,582c83,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/231.png,733
WCBB,232,Charleston Cougars,Charleston,Cougars,Charleston,COFC,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,734
WCBB,233,South Dakota Coyotes,South Dakota,Coyotes,South Dakota,SDAK,CD1241,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,735
WCBB,235,Memphis Tigers,Memphis,Tigers,Memphis,MEM,004991,8e908f,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,736
WCBB,236,Chattanooga Mocs,Chattanooga,Mocs,Chattanooga,UTC,00386b,dca71d,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,737
WCBB,238,Vanderbilt Commodores,Vanderbilt,Commodores,Vanderbilt,VAN,000000,cfae70,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,738
WCBB,239,Baylor Bears,Baylor,Bears,Baylor,BAY,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,739
WCBB,242,Rice Owls,Rice,Owls,Rice,RICE,00205b,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,740
WCBB,245,Texas A&M Aggies,Texas A&M,Aggies,Texas A&M,TA&M,500000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,741
WCBB,248,Houston Cougars,Houston,Cougars,Houston,HOU,c8102e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,742
WCBB,249,North Texas Mean Green,North Texas,Mean Green,North Texas,UNT,068f33,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,743
WCBB,250,UT Arlington Mavericks,UT Arlington,Mavericks,UT Arlington,UTA,004b7c,f58024,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,744
WCBB,251,Texas Longhorns,Texas,Longhorns,Texas,TEX,af5c37,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,745
WCBB,252,BYU Cougars,BYU,Cougars,BYU,BYU,0047ba,002e5d,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,746
WCBB,253,Southern Utah Thunderbirds,Southern Utah,Thunderbirds,Southern Utah,SUU,c72026,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,747
WCBB,254,Utah Utes,Utah,Utes,Utah,UTAH,be0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,748
WCBB,256,James Madison Dukes,James Madison,Dukes,James Madison,JMU,450084,cbb677,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,749
WCBB,257,Richmond Spiders,Richmond,Spiders,Richmond,RICH,9e0712,b90b2e,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,750
WCBB,258,Virginia Cavaliers,Virginia,Cavaliers,Virginia,UVA,f84c1e,232d4b,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,751
WCBB,259,Virginia Tech Hokies,Virginia Tech,Hokies,Virginia Tech,VT,6a2c3e,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,752
WCBB,261,Vermont Catamounts,Vermont,Catamounts,Vermont,UVM,154734,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,753
WCBB,264,Washington Huskies,Washington,Huskies,Washington,WASH,33006f,e8d3a2,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,754
WCBB,265,Washington State Cougars,Washington State,Cougars,Washington St,WSU,a60f2d,4d4d4d,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,755
WCBB,269,Marquette Golden Eagles,Marquette,Golden Eagles,Marquette,MARQ,003366,ffcc00,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,756
WCBB,270,Milwaukee Panthers,Milwaukee,Panthers,Milwaukee,MILW,000000,ffc20e,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,757
WCBB,275,Wisconsin Badgers,Wisconsin,Badgers,Wisconsin,WIS,a00000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,758
WCBB,276,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,00b140,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,759
WCBB,277,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,eaaa00,002855,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,760
WCBB,278,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno St,FRES,b1102b,13284c,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,761
WCBB,279,Pacific Tigers,Pacific,Tigers,Pacific,PAC,F47820,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,762
WCBB,282,Indiana State Sycamores,Indiana State,Sycamores,Indiana St,INST,00669a,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,763
WCBB,288,Lipscomb Bisons,Lipscomb,Bisons,Lipscomb,LIP,20366C,f6b734,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,764
WCBB,290,Georgia Southern Eagles,Georgia Southern,Eagles,GA Southern,GASO,041e42,a3aaae,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,765
WCBB,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Vaqueros,UT Rio Grande,RGV,dc6000,e1732d,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,766
WCBB,294,Jacksonville Dolphins,Jacksonville,Dolphins,Jacksonville,JAX,00523e,,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,767
WCBB,295,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,003768,a1d2f1,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,768
WCBB,299,Long Beach State Beach,Long Beach State,Beach,Long Beach St,LBSU,000000,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,769
WCBB,300,UC Irvine Anteaters,UC Irvine,Anteaters,UC Irvine,UCI,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,770
WCBB,301,San Diego Toreros,San Diego,Toreros,San Diego,USD,2f99d4,2f99d4,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,771
WCBB,302,UC Davis Aggies,UC Davis,Aggies,UC Davis,UCD,002855,c3c4c6,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,772
WCBB,304,Idaho State Bengals,Idaho State,Bengals,Idaho St,IDST,ef8c00,e9a126,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,773
WCBB,305,DePaul Blue Demons,DePaul,Blue Demons,DePaul,DEP,2d649c,ce1125,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,774
WCBB,309,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,UL,ce181e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,775
WCBB,311,Maine Black Bears,Maine,Black Bears,Maine,ME,127dbe,,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,776
WCBB,314,Iona Gaels,Iona,Gaels,Iona,IONA,6f2c3e,f0ab00,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,777
WCBB,315,Niagara Purple Eagles,Niagara,Purple Eagles,Niagara,NIA,69207E,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,778
WCBB,322,Lafayette Leopards,Lafayette,Leopards,Lafayette,LAF,790000,a59474,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,779
WCBB,324,Coastal Carolina Chanticleers,Coastal Carolina,Chanticleers,Coastal,CCU,006f71,a27752,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,780
WCBB,325,Cleveland State Vikings,Cleveland State,Vikings,Cleveland St,CLE,006633,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,781
WCBB,326,Texas State Bobcats,Texas State,Bobcats,Texas St,TXST,501214,6a5638,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,782
WCBB,328,Utah State Aggies,Utah State,Aggies,Utah State,USU,0f2439,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,783
WCBB,331,Eastern Washington Eagles,Eastern Washington,Eagles,E Washington,EWU,a10022,abb4bc,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,784
WCBB,333,Alabama Crimson Tide,Alabama,Crimson Tide,Alabama,ALA,9e1b32,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,785
WCBB,338,Kennesaw State Owls,Kennesaw State,Owls,Kennesaw St,KENN,fdbb30,0b1315,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,786
WCBB,339,Evansville Purple Aces,Evansville,Purple Aces,Evansville,EVAN,663399,ef6f00,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,787
WCBB,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,Mississippi St,MSST,5d1725,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,788
WCBB,349,Army Black Knights,Army,Black Knights,Army,ARMY,000000,d3bc8d,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,789
WCBB,350,UNC Wilmington Seahawks,UNC Wilmington,Seahawks,UNC Wilmington,UNCW,00665e,ffda00,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,790
WCBB,356,Illinois Fighting Illini,Illinois,Fighting Illini,Illinois,ILL,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,791
WCBB,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Islanders,Texas A&M-CC,AMCC,0067c5,007f3e,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,792
WCBB,399,UAlbany Great Danes,UAlbany,Great Danes,UAlbany,UALB,3D2777,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,793
WCBB,526,Florida Gulf Coast Eagles,Florida Gulf Coast,Eagles,FGCU,FGCU,00885a,076c3b,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,794
WCBB,2000,Abilene Christian Wildcats,Abilene Christian,Wildcats,Abilene Chrstn,ACU,592d82,b1b3b3,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,795
WCBB,2005,Air Force Falcons,Air Force,Falcons,Air Force,AF,003594,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,796
WCBB,2006,Akron Zips,Akron,Zips,Akron,AKR,041e42,c5b783,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,797
WCBB,2010,Alabama A&M Bulldogs,Alabama A&M,Bulldogs,Alabama A&M,AAMU,790000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,798
WCBB,2011,Alabama State Lady Hornets,Alabama State,Lady Hornets,Alabama St,ALST,e9a900,0a0a0a,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,799
WCBB,2016,Alcorn State Lady Braves,Alcorn State,Lady Braves,Alcorn St,ALCN,4b0058,46166a,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,800
WCBB,2026,App State Mountaineers,App State,Mountaineers,App State,APP,000000,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,801
WCBB,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Golden Lions,AR-Pine Bluff,UAPB,e0aa0f,eaaa00,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,802
WCBB,2031,Little Rock Trojans,Little Rock,Trojans,Little Rock,LR,AD0000,898d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,803
WCBB,2032,Arkansas State Red Wolves,Arkansas State,Red Wolves,Arkansas St,ARST,cc092f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,804
WCBB,2046,Austin Peay Governors,Austin Peay,Governors,Austin Peay,APSU,8e0b0b,,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,805
WCBB,2050,Ball State Cardinals,Ball State,Cardinals,Ball State,BALL,ba0c2f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,806
WCBB,2057,Belmont Bruins,Belmont,Bruins,Belmont,BEL,182142,c9262d,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,807
WCBB,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Wildcats,Bethune,BCU,7b1831,e9aa12,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,808
WCBB,2066,Binghamton Bearcats,Binghamton,Bearcats,Binghamton,BING,00614A,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,809
WCBB,2083,Bucknell Bison,Bucknell,Bison,Bucknell,BUCK,000060,00316e,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,810
WCBB,2084,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUF,005bbb,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,811
WCBB,2086,Butler Bulldogs,Butler,Bulldogs,Butler,BUT,0d1361,00a3e0,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,812
WCBB,2097,Campbell Fighting Camels,Campbell,Fighting Camels,Campbell,CAM,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,813
WCBB,2099,Canisius Golden Griffins,Canisius,Golden Griffins,Canisius,CAN,004a81,dda50f,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,814
WCBB,2110,Central Arkansas Sugar Bears,Central Arkansas,Sugar Bears,C Arkansas,CARK,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,815
WCBB,2115,Central Connecticut Blue Devils,Central Connecticut,Blue Devils,C Connecticut,CCSU,1B49A2,d1d5d8,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,816
WCBB,2116,UCF Knights,UCF,Knights,UCF,UCF,000000,b4a169,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,817
WCBB,2117,Central Michigan Chippewas,Central Michigan,Chippewas,C Michigan,CMU,4c0027,fbab18,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,818
WCBB,2127,Charleston Southern Buccaneers,Charleston Southern,Buccaneers,Charleston So,CHSO,2e3192,ded090,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,819
WCBB,2130,Chicago State Cougars,Chicago State,Cougars,Chicago St,CHST,006700,,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,820
WCBB,2132,Cincinnati Bearcats,Cincinnati,Bearcats,Cincinnati,CIN,000000,e00122,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,821
WCBB,2142,Colgate Raiders,Colgate,Raiders,Colgate,COLG,821019,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,822
WCBB,2154,Coppin State Eagles,Coppin State,Eagles,Coppin St,COPP,2e3192,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,823
WCBB,2166,Davidson Wildcats,Davidson,Wildcats,Davidson,DAV,000000,e51837,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,824
WCBB,2168,Dayton Flyers,Dayton,Flyers,Dayton,DAY,004B8D,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,825
WCBB,2169,Delaware State Hornets,Delaware State,Hornets,Delaware St,DSU,009cdb,d51c28,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,826
WCBB,2172,Denver Pioneers,Denver,Pioneers,Denver,DEN,98002e,a8996e,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,827
WCBB,2174,Detroit Mercy Titans,Detroit Mercy,Titans,Detroit Mercy,DETM,165b9e,d31733,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,828
WCBB,2181,Drake Bulldogs,Drake,Bulldogs,Drake,DRKE,005596,bec0c2,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,829
WCBB,2182,Drexel Dragons,Drexel,Dragons,Drexel,DREX,020260,ffd65a,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,830
WCBB,2184,Duquesne Dukes,Duquesne,Dukes,Duquesne,DUQ,002D62,b90b2e,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,831
WCBB,2193,East Tennessee State Bucs,East Tennessee State,Bucs,ETSU,ETSU,002d61,ffc423,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,832
WCBB,2197,Eastern Illinois Panthers,Eastern Illinois,Panthers,E Illinois,EIU,000000,bebab9,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,833
WCBB,2198,Eastern Kentucky Colonels,Eastern Kentucky,Colonels,E Kentucky,EKU,660819,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,834
WCBB,2199,Eastern Michigan Eagles,Eastern Michigan,Eagles,E Michigan,EMU,006938,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,835
WCBB,2210,Elon Phoenix,Elon,Phoenix,Elon,ELON,020303,b59a57,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,836
WCBB,2217,Fairfield Stags,Fairfield,Stags,Fairfield,FAIR,000000,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,837
WCBB,2226,Florida Atlantic Owls,Florida Atlantic,Owls,FAU,FAU,003366,cc0000,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,838
WCBB,2229,Florida International Panthers,Florida International,Panthers,FIU,FIU,091f3f,c3993f,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,839
WCBB,2230,Fordham Rams,Fordham,Rams,Fordham,FOR,830032,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,840
WCBB,2239,Cal State Fullerton Titans,Cal State Fullerton,Titans,Fullerton,CSUF,003767,ff8300,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,841
WCBB,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Runnin' Bulldogs,Gardner-Webb,GWEB,c12535,909090,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png,842
WCBB,2244,George Mason Patriots,George Mason,Patriots,George Mason,GMU,016600,ecb010,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,843
WCBB,2247,Georgia State Panthers,Georgia State,Panthers,Georgia St,GAST,0039a6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,844
WCBB,2250,Gonzaga Bulldogs,Gonzaga,Bulldogs,Gonzaga,GONZ,041e42,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,845
WCBB,2253,Grand Canyon Lopes,Grand Canyon,Lopes,Grand Canyon,GCU,522398,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,846
WCBB,2261,Hampton Lady Pirates,Hampton,Lady Pirates,Hampton,HAMP,0067AC,,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,847
WCBB,2272,High Point Panthers,High Point,Panthers,High Point,HPU,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,848
WCBB,2275,Hofstra Pride,Hofstra,Pride,Hofstra,HOF,003594,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,849
WCBB,2277,Houston Christian Huskies,Houston Christian,Huskies,Hou Christian,HCU,00539c,,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,850
WCBB,2287,Illinois State Redbirds,Illinois State,Redbirds,Illinois St,ILST,CE1126,ffe716,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,851
WCBB,2294,Iowa Hawkeyes,Iowa,Hawkeyes,Iowa,IOWA,231f20,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,852
WCBB,2296,Jackson State Lady Tigers,Jackson State,Lady Tigers,Jackson St,JKST,123297,b5b7ba,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,853
WCBB,2305,Kansas Jayhawks,Kansas,Jayhawks,Kansas,KU,0051ba,e8000d,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,854
WCBB,2306,Kansas State Wildcats,Kansas State,Wildcats,Kansas St,KSU,330a57,e2e3e4,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,855
WCBB,2309,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,002664,eaab00,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,856
WCBB,2320,Lamar Cardinals,Lamar,Cardinals,Lamar,LAM,000000,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,857
WCBB,2325,La Salle Explorers,La Salle,Explorers,La Salle,LAS,003356,ffce00,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,858
WCBB,2329,Lehigh Mountain Hawks,Lehigh,Mountain Hawks,Lehigh,LEH,6c2b2a,b69e70,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,859
WCBB,2335,Liberty Flames,Liberty,Flames,Liberty,LIB,0a254e,b72025,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,860
WCBB,2344,Longwood Lancers,Longwood,Lancers,Longwood,LONG,003273,9ea2a3,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,861
